claim_id,entity_id,entity_name,claim_type,claim,source_url,source_type,source_quality,source_tier,evidence_status,last_verified_at,notes
claim-tinyseed-001,tinyseed,TinySeed,classification,TinySeed is a candidate industry entity for bootstrapped SaaS and revenue-linked startup capital.,https://tinyseed.com/,official_site,primary,public_web,verified_fact,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-calm-company-fund-001,calm-company-fund,Calm Company Fund,classification,Calm Company Fund is a candidate entity for shared earnings and patient capital structures.,https://calmfund.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-earnest-capital-001,earnest-capital,Earnest Capital,classification,Earnest Capital is retained as a historical lineage source for shared earnings and calm-company capital.,https://earnestcapital.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-indie-vc-001,indie-vc,Indie.vc,classification,Indie.vc is retained as a historical experiment in alternatives to classic VC.,https://www.indie.vc/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-lighter-capital-001,lighter-capital,Lighter Capital,classification,Lighter Capital is a candidate revenue-based financing provider for the industry atlas.,https://www.lightercapital.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-capchase-001,capchase,Capchase,classification,Capchase is a candidate non-dilutive capital platform for SaaS companies.,https://www.capchase.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-founderpath-001,founderpath,Founderpath,classification,Founderpath is a candidate capital provider for recurring-revenue software companies.,https://founderpath.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-pipe-001,pipe,Pipe,classification,Pipe is a candidate capital platform for revenue-based and embedded capital workflows.,https://pipe.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-clearco-001,clearco,Clearco,classification,Clearco is a candidate non-dilutive capital provider for digital businesses.,https://clear.co/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-wayflyer-001,wayflyer,Wayflyer,classification,Wayflyer is a candidate revenue-based financing provider for commerce businesses.,https://wayflyer.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-uncapped-001,uncapped,Uncapped,classification,Uncapped is a candidate non-dilutive financing provider.,https://www.weareuncapped.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-outfund-001,outfund,Outfund,classification,Outfund is a candidate revenue-based financing provider.,https://www.out.fund/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-decathlon-capital-partners-001,decathlon-capital-partners,Decathlon Capital Partners,classification,Decathlon Capital is a candidate revenue-based financing provider.,https://decathloncapital.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
