lead_id,name,lead_type,website,source_urls,discovered_from,target_asset_class,target_entity_type,active_status,source_tier,priority,evidence_status,review_status,created_at,notes
intake-onesixone-ventures,OneSixOne Ventures,user_discovered_entity,https://www.onesixone.ventures/,https://www.onesixone.ventures/;https://www.deep-tech-week.com/organizations/onesixone-fund;https://refreshmiami.com/news/meet-the-vc-duo-shaking-up-miamis-tech-scene/;https://www.linkedin.com/company/onesixone-ventures,user_instagram_lead,Unknown Candidate,pre-seed venture fund / platform / community,unknown,public_web,high,needs_verification,needs_more_source,2026-05-22,Queue only; do not add to industry_entities.csv or entity_claims.csv until source text supports a specific atlas classification. Intake promotion agent needs more source support: source text or URL does not support the entity website/domain
intake-web-78e6a19da00b,Venture10X,web_search_result,https://www.venture10x.co,https://www.venture10x.co,duckduckgo:target-002-smv,SMV,venture growth firm,unknown,public_web,high,candidate_evidence,promoted,2026-05-23,Public-web discovery result from query: bootstrapped founder-led B2B software growth equity capital efficient. Confirm source text before promotion. Promoted as SMV candidate from https://www.venture10x.co with 3 source-backed bucket claims. Human review required before paper use.
intake-web-ade5fa1c0b6f,Curious,web_search_result,https://www.curiousholdings.com,https://www.curiousholdings.com,duckduckgo:target-004-smv,SMV,software holding company / acquirer,unknown,public_web,high,candidate_evidence,promoted,2026-05-23,Public-web discovery result from query: software holding company acquire bootstrapped SaaS founders permanent home. Confirm source text before promotion. Promoted as SMV candidate from https://www.curiousholdings.com with 2 source-backed bucket claims. Human review required before paper use.
intake-web-e9a1e26c10b9,Apex Point Equity,web_search_result,https://apexpointequity.com,https://apexpointequity.com,duckduckgo:target-005-smv,SMV,micro private equity firm,unknown,public_web,high,candidate_evidence,promoted,2026-05-23,Public-web discovery result from query: micro private equity SaaS acquisition holding company. Confirm source text before promotion. Promoted as SMV candidate from https://apexpointequity.com with 6 source-backed bucket claims. Human review required before paper use.
intake-web-f49a91af7986,Alley & Street,web_search_result,https://www.alleyandstreet.com,https://www.alleyandstreet.com,duckduckgo:target-005-smv,SMV,micro private equity firm,unknown,public_web,high,candidate_evidence,promoted,2026-05-23,Public-web discovery result from query: micro private equity SaaS acquisition holding company. Confirm source text before promotion. Promoted as SMV candidate from https://www.alleyandstreet.com with 4 source-backed bucket claims. Human review required before paper use.
intake-web-4ad0f9caacca,Andromeda,web_search_result,https://www.csiandromeda.com,https://www.csiandromeda.com,duckduckgo:target-004-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,needs_verification,needs_more_source,2026-05-23,Public-web discovery result from query: software holding company acquire bootstrapped SaaS founders permanent home. Confirm source text before promotion. Intake promotion agent needs more source support: source text does not directly support the entity role
intake-web-51933bb1ce8d,Soft Equities,web_search_result,https://softequities.com,https://softequities.com,duckduckgo:target-005-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,candidate_evidence,promoted,2026-05-23,Public-web discovery result from query: micro private equity SaaS acquisition holding company. Confirm source text before promotion. Promoted as SMV candidate from https://softequities.com with 3 source-backed bucket claims. Human review required before paper use.
intake-web-f182b9978f9c,Startup Capital With Zero Dilution,web_search_result,https://www.lightercapital.com,https://www.lightercapital.com,duckduckgo:target-006-instrument,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,needs_verification,duplicate,2026-05-23,Public-web discovery result from query: revenue based financing SaaS non dilutive capital providers. Confirm source text before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://www.lightercapital.com/
intake-web-8c4e44232b43,Satya Ganni,web_search_result,https://satyaganni.com,https://satyaganni.com,duckduckgo:target-002-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,needs_verification,needs_more_source,2026-05-23,Public-web discovery result from query: bootstrapped founder-led B2B software growth equity capital efficient. Confirm source text before promotion. Intake promotion agent needs more source support: source text does not directly support the entity role
intake-web-daaa1e0fca64,IFI Patient Capital Manifesto,web_search_result,https://www.innovative.finance/patient,https://www.innovative.finance/patient,duckduckgo:target-007-patient-capital,Patient Capital,patient capital provider / evergreen fund / holding company,unknown,public_web,high,needs_verification,needs_more_source,2026-05-23,Public-web discovery result from query: patient capital evergreen fund founders no forced exit software. Confirm source text before promotion. Intake promotion agent needs more source support: target class Patient Capital has only 1 source-text bucket signal(s); 2 required
