entity_id,entity_name,primary_asset_class,entity_type,website,fit_score,entity_evidence_status,claim_id,claim_type,claim,claim_evidence_status,claim_confidence,source_url,source_quality,source_tier,source_text_snippet,paper_ready
microconf,MicroConf,LMV,community/conference,https://microconf.com/,76,candidate_evidence,claim-4af53a7a103a,smv_language,Source text for MicroConf contains smv language evidence.,verified_fact,82,https://microconf.com/,primary,public_web,"Events For more than a decade, we’ve hosted online and in-person events that are laser-focused on bootstrapped startups.",0
microconf,MicroConf,LMV,community/conference,https://microconf.com/,76,candidate_evidence,claim-microconf-001,classification,MicroConf is a candidate community node for bootstrapped and calm company founders.,candidate_evidence,65,https://microconf.com/,primary,public_web,,0
braavo-capital,Braavo Capital,LMV,capital provider,https://www.getbraavo.com/,74,candidate_evidence,claim-braavo-capital-001,classification,Braavo is a candidate non-dilutive capital provider for app businesses.,candidate_evidence,65,https://www.getbraavo.com/,primary,public_web,,0
indie-hackers,Indie Hackers,LMV,community,https://www.indiehackers.com/,74,candidate_evidence,claim-indie-hackers-001,classification,Indie Hackers is a candidate discourse/community node for LMV and seedstrapping evidence.,candidate_evidence,65,https://www.indiehackers.com/,primary,public_web,,0
ai-grant,AI Grant,LMV,grant/fund,https://aigrant.org/,72,candidate_evidence,claim-ai-grant-001,classification,AI Grant is a candidate AI-era micro-capital entity.,candidate_evidence,65,https://aigrant.org/,primary,public_web,,0
hf0,HF0,LMV,AI residency/fund,https://www.hf0.com/,72,candidate_evidence,claim-hf0-001,classification,HF0 is a candidate AI-native founder capital program.,candidate_evidence,65,https://www.hf0.com/,primary,public_web,,0
microns,Microns,LMV,micro-startup marketplace,https://www.microns.io/,70,candidate_evidence,claim-microns-001,classification,Microns is a candidate micro-startup marketplace.,candidate_evidence,65,https://www.microns.io/,primary,public_web,,0
pioneer,Pioneer,LMV,founder platform,https://pioneer.app/,70,candidate_evidence,claim-643264853e65,lmv_language,Source text for Pioneer contains lmv language evidence.,verified_fact,82,https://pioneer.app/,primary,public_web,"I met a lot of like-minded and incredibly talented founders.” - Rahul Tarak , Scalar “Pioneer was a fantastic experience, and the whole team is smart, driven, and fun!” - Greg Funtusov , Atelier “As a solo founder sometimes you just need someone to brainstorm with and having Rishi with the experience he has is 10x better.” - Alvaro Molina , EnhanceDocs “Rishi, Daniel and Shri were the first ones to believe in our vision.",0
pioneer,Pioneer,LMV,founder platform,https://pioneer.app/,70,candidate_evidence,claim-pioneer-001,classification,Pioneer is a candidate founder discovery and micro-capital platform.,candidate_evidence,65,https://pioneer.app/,primary,public_web,,0
weekend-fund,Weekend Fund,LMV,venture fund,https://weekend.fund/,68,candidate_evidence,claim-weekend-fund-001,classification,Weekend Fund is a candidate micro/early-stage fund for the LMV lane.,candidate_evidence,65,https://weekend.fund/,primary,public_web,,0
